Fecha,Hora,Horario,Península,Canarias,Baleares,Ceuta,Melilla
2022-04-20,21,Verano,216.2,216.2,216.2,216.2,216.2
2022-04-20,22,Verano,258.34,258.34,258.34,258.34,258.34
2022-04-20,23,Verano,190.35,190.35,190.35,238.28,238.28
2022-04-20,24,Verano,155.87,155.87,155.87,155.87,155.87
2022-04-21,1,Verano,200.68,200.68,200.68,200.68,200.68
2022-04-21,2,Verano,193.91,193.91,193.91,193.91,193.91
2022-04-21,3,Verano,196.04,196.04,196.04,196.04,196.04
2022-04-21,4,Verano,202.77,202.77,202.77,202.77,202.77
2022-04-21,5,Verano,209.59,209.59,209.59,209.59,209.59
2022-04-21,6,Verano,222.96,222.96,222.96,222.96,222.96
2022-04-21,7,Verano,227.22,227.22,227.22,227.22,227.22
2022-04-21,8,Verano,257.32,257.32,257.32,257.32,257.32
2022-04-21,9,Verano,293.24,293.24,293.24,293.24,293.24
2022-04-21,10,Verano,247.4,247.4,247.4,247.4,247.4
2022-04-21,11,Verano,276.97,276.97,276.97,228.89,228.89
2022-04-21,12,Verano,266.49,266.49,266.49,266.49,266.49
2022-04-21,13,Verano,260.32,260.32,260.32,260.32,260.32
2022-04-21,14,Verano,258.28,258.28,258.28,258.28,258.28
2022-04-21,15,Verano,167.0,167.0,167.0,214.98,214.98
2022-04-21,16,Verano,166.05,166.05,166.05,166.05,166.05
2022-04-21,17,Verano,167.63,167.63,167.63,167.63,167.63
2022-04-21,18,Verano,191.27,191.27,191.27,191.27,191.27
2022-04-21,19,Verano,272.33,272.33,272.33,224.1,224.1
2022-04-21,20,Verano,298.72,298.72,298.72,298.72,298.72
2022-04-21,21,Verano,349.58,349.58,349.58,349.58,349.58
2022-04-21,22,Verano,341.96,341.96,341.96,341.96,341.96
2022-04-21,23,Verano,275.61,275.61,275.61,323.84,323.84
2022-04-21,24,Verano,262.37,262.37,262.37,262.37,262.37
2022-04-22,1,Verano,268.35,268.35,268.35,268.35,268.35
2022-04-22,2,Verano,255.41,255.41,255.41,255.41,255.41
2022-04-22,3,Verano,241.21,241.21,241.21,241.21,241.21
2022-04-22,4,Verano,233.87,233.87,233.87,233.87,233.87
2022-04-22,5,Verano,230.6,230.6,230.6,230.6,230.6
2022-04-22,6,Verano,246.67,246.67,246.67,246.67,246.67
2022-04-22,7,Verano,276.58,276.58,276.58,276.58,276.58
2022-04-22,8,Verano,298.23,298.23,298.23,298.23,298.23
2022-04-22,9,Verano,333.91,333.91,333.91,333.91,333.91
2022-04-22,10,Verano,295.75,295.75,295.75,295.75,295.75
2022-04-22,11,Verano,351.19,351.19,351.19,302.88,302.88
2022-04-22,12,Verano,328.21,328.21,328.21,328.21,328.21
2022-04-22,13,Verano,324.13,324.13,324.13,324.13,324.13
2022-04-22,14,Verano,322.65,322.65,322.65,322.65,322.65
2022-04-22,15,Verano,275.84,275.84,275.84,324.07,324.07
2022-04-22,16,Verano,277.15,277.15,277.15,277.15,277.15
2022-04-22,17,Verano,278.82,278.82,278.82,278.82,278.82
2022-04-22,18,Verano,278.87,278.87,278.87,278.87,278.87
2022-04-22,19,Verano,328.01,328.01,328.01,279.56,279.56
2022-04-22,20,Verano,333.1,333.1,333.1,333.1,333.1
2022-04-22,21,Verano,332.72,332.72,332.72,332.72,332.72
2022-04-22,22,Verano,335.33,335.33,335.33,335.33,335.33
2022-04-22,23,Verano,286.27,286.27,286.27,334.53,334.53
2022-04-22,24,Verano,273.92,273.92,273.92,273.92,273.92
2022-04-23,1,Verano,228.2,228.2,228.2,228.2,228.2
2022-04-23,2,Verano,224.18,224.18,224.18,224.18,224.18
2022-04-23,3,Verano,222.72,222.72,222.72,222.72,222.72
2022-04-23,4,Verano,197.6,197.6,197.6,197.6,197.6
2022-04-23,5,Verano,180.02,180.02,180.02,180.02,180.02
2022-04-23,6,Verano,175.73,175.73,175.73,175.73,175.73
2022-04-23,7,Verano,189.24,189.24,189.24,189.24,189.24
2022-04-23,8,Verano,170.98,170.98,170.98,170.98,170.98
2022-04-23,9,Verano,127.26,127.26,127.26,127.26,127.26
2022-04-23,10,Verano,106.91,106.91,106.91,106.91,106.91
2022-04-23,11,Verano,86.36,86.36,86.36,86.36,86.36
2022-04-23,12,Verano,28.91,28.91,28.91,28.91,28.91
2022-04-23,13,Verano,26.71,26.71,26.71,26.71,26.71
2022-04-23,14,Verano,26.65,26.65,26.65,26.65,26.65
2022-04-23,15,Verano,26.98,26.98,26.98,26.98,26.98
2022-04-23,16,Verano,25.19,25.19,25.19,25.19,25.19
2022-04-23,17,Verano,25.98,25.98,25.98,25.98,25.98
2022-04-23,18,Verano,26.02,26.02,26.02,26.02,26.02
2022-04-23,19,Verano,32.68,32.68,32.68,32.68,32.68
2022-04-23,20,Verano,50.18,50.18,50.18,50.18,50.18
2022-04-23,21,Verano,165.38,165.38,165.38,165.38,165.38
2022-04-23,22,Verano,218.19,218.19,218.19,218.19,218.19
2022-04-23,23,Verano,231.24,231.24,231.24,231.24,231.24
2022-04-23,24,Verano,218.91,218.91,218.91,218.91,218.91
2022-04-24,1,Verano,196.73,196.73,196.73,196.73,196.73
2022-04-24,2,Verano,170.09,170.09,170.09,170.09,170.09
2022-04-24,3,Verano,170.0,170.0,170.0,170.0,170.0
2022-04-24,4,Verano,170.29,170.29,170.29,170.29,170.29
2022-04-24,5,Verano,164.44,164.44,164.44,164.44,164.44
2022-04-24,6,Verano,176.75,176.75,176.75,176.75,176.75
2022-04-24,7,Verano,194.58,194.58,194.58,194.58,194.58
2022-04-24,8,Verano,201.2,201.2,201.2,201.2,201.2
2022-04-24,9,Verano,218.42,218.42,218.42,218.42,218.42
2022-04-24,10,Verano,204.34,204.34,204.34,204.34,204.34
2022-04-24,11,Verano,164.67,164.67,164.67,164.67,164.67
2022-04-24,12,Verano,152.2,152.2,152.2,152.2,152.2
2022-04-24,13,Verano,155.79,155.79,155.79,155.79,155.79
2022-04-24,14,Verano,175.0,175.0,175.0,175.0,175.0
2022-04-24,15,Verano,160.51,160.51,160.51,160.51,160.51
2022-04-24,16,Verano,153.94,153.94,153.94,153.94,153.94
2022-04-24,17,Verano,148.95,148.95,148.95,148.95,148.95
2022-04-24,18,Verano,161.26,161.26,161.26,161.26,161.26
2022-04-24,19,Verano,221.35,221.35,221.35,221.35,221.35
2022-04-24,20,Verano,256.89,256.89,256.89,256.89,256.89
2022-04-24,21,Verano,280.75,280.75,280.75,280.75,280.75
2022-04-24,22,Verano,312.81,312.81,312.81,312.81,312.81
2022-04-24,23,Verano,312.69,312.69,312.69,312.69,312.69
2022-04-24,24,Verano,302.46,302.46,302.46,302.46,302.46
2022-04-25,1,Verano,330.0,330.0,330.0,330.0,330.0
2022-04-25,2,Verano,328.22,328.22,328.22,328.22,328.22
2022-04-25,3,Verano,318.22,318.22,318.22,318.22,318.22
2022-04-25,4,Verano,308.11,308.11,308.11,308.11,308.11
2022-04-25,5,Verano,301.12,301.12,301.12,301.12,301.12
2022-04-25,6,Verano,297.16,297.16,297.16,297.16,297.16
2022-04-25,7,Verano,299.61,299.61,299.61,299.61,299.61
2022-04-25,8,Verano,324.59,324.59,324.59,324.59,324.59
2022-04-25,9,Verano,369.7,369.7,369.7,369.7,369.7
2022-04-25,10,Verano,318.55,318.55,318.55,318.55,318.55
2022-04-25,11,Verano,343.68,343.68,343.68,295.4,295.4
2022-04-25,12,Verano,320.85,320.85,320.85,320.85,320.85
2022-04-25,13,Verano,295.51,295.51,295.51,295.51,295.51
2022-04-25,14,Verano,291.54,291.54,291.54,291.54,291.54
2022-04-25,15,Verano,239.41,239.41,239.41,287.5,287.5
2022-04-25,16,Verano,238.46,238.46,238.46,238.46,238.46
2022-04-25,17,Verano,240.67,240.67,240.67,240.67,240.67
2022-04-25,18,Verano,253.19,253.19,253.19,253.19,253.19
2022-04-25,19,Verano,331.14,331.14,331.14,282.89,282.89
2022-04-25,20,Verano,360.09,360.09,360.09,360.09,360.09
2022-04-25,21,Verano,408.74,408.74,408.74,408.74,408.74
2022-04-25,22,Verano,391.8,391.8,391.8,391.8,391.8
2022-04-25,23,Verano,337.38,337.38,337.38,385.81,385.81
2022-04-25,24,Verano,315.62,315.62,315.62,315.62,315.62
2022-04-26,1,Verano,292.98,292.98,292.98,292.98,292.98
2022-04-26,2,Verano,290.77,290.77,290.77,290.77,290.77
2022-04-26,3,Verano,281.43,281.43,281.43,281.43,281.43
2022-04-26,4,Verano,269.8,269.8,269.8,269.8,269.8
2022-04-26,5,Verano,273.73,273.73,273.73,273.73,273.73
2022-04-26,6,Verano,294.32,294.32,294.32,294.32,294.32
2022-04-26,7,Verano,313.2,313.2,313.2,313.2,313.2
2022-04-26,8,Verano,314.92,314.92,314.92,314.92,314.92
2022-04-26,9,Verano,347.83,347.83,347.83,347.83,347.83
2022-04-26,10,Verano,326.2,326.2,326.2,326.2,326.2
2022-04-26,11,Verano,362.82,362.82,362.82,314.44,314.44
2022-04-26,12,Verano,349.79,349.79,349.79,349.79,349.79
2022-04-26,13,Verano,342.18,342.18,342.18,342.18,342.18
2022-04-26,14,Verano,331.29,331.29,331.29,331.29,331.29
2022-04-26,15,Verano,275.55,275.55,275.55,323.78,323.78
2022-04-26,16,Verano,278.97,278.97,278.97,278.97,278.97
2022-04-26,17,Verano,283.17,283.17,283.17,283.17,283.17
2022-04-26,18,Verano,303.39,303.39,303.39,303.39,303.39
2022-04-26,19,Verano,355.24,355.24,355.24,306.9,306.9
2022-04-26,20,Verano,371.82,371.82,371.82,371.82,371.82
2022-04-26,21,Verano,397.55,397.55,397.55,397.55,397.55
2022-04-26,22,Verano,397.34,397.34,397.34,397.34,397.34
2022-04-26,23,Verano,338.68,338.68,338.68,387.38,387.38
2022-04-26,24,Verano,330.48,330.48,330.48,330.48,330.48
2022-04-27,1,Verano,263.38,263.38,263.38,263.38,263.38
2022-04-27,2,Verano,259.11,259.11,259.11,259.11,259.11
2022-04-27,3,Verano,251.21,251.21,251.21,251.21,251.21
2022-04-27,4,Verano,250.16,250.16,250.16,250.16,250.16
2022-04-27,5,Verano,252.75,252.75,252.75,252.75,252.75
2022-04-27,6,Verano,266.8,266.8,266.8,266.8,266.8
2022-04-27,7,Verano,302.94,302.94,302.94,302.94,302.94
2022-04-27,8,Verano,314.39,314.39,314.39,314.39,314.39
2022-04-27,9,Verano,360.43,360.43,360.43,360.43,360.43
2022-04-27,10,Verano,334.16,334.16,334.16,334.16,334.16
2022-04-27,11,Verano,360.07,360.07,360.07,311.48,311.48
2022-04-27,12,Verano,335.39,335.39,335.39,335.39,335.39
2022-04-27,13,Verano,323.89,323.89,323.89,323.89,323.89
2022-04-27,14,Verano,313.95,313.95,313.95,313.95,313.95
2022-04-27,15,Verano,260.39,260.39,260.39,308.57,308.57
2022-04-27,16,Verano,261.33,261.33,261.33,261.33,261.33
2022-04-27,17,Verano,263.23,263.23,263.23,263.23,263.23
2022-04-27,18,Verano,282.7,282.7,282.7,282.7,282.7
2022-04-27,19,Verano,348.62,348.62,348.62,300.31,300.31
2022-04-27,20,Verano,363.3,363.3,363.3,363.3,363.3
2022-04-27,21,Verano,383.38,383.38,383.38,383.38,383.38
2022-04-27,22,Verano,380.31,380.31,380.31,380.31,380.31
2022-04-27,23,Verano,314.89,314.89,314.89,363.24,363.24
2022-04-27,24,Verano,304.44,304.44,304.44,304.44,304.44
2022-04-28,1,Verano,272.09,272.09,272.09,272.09,272.09
2022-04-28,2,Verano,260.35,260.35,260.35,260.35,260.35
2022-04-28,3,Verano,253.7,253.7,253.7,253.7,253.7
2022-04-28,4,Verano,260.64,260.64,260.64,260.64,260.64
2022-04-28,5,Verano,259.49,259.49,259.49,259.49,259.49
2022-04-28,6,Verano,278.58,278.58,278.58,278.58,278.58
2022-04-28,7,Verano,312.08,312.08,312.08,312.08,312.08
2022-04-28,8,Verano,325.46,325.46,325.46,325.46,325.46
2022-04-28,9,Verano,361.84,361.84,361.84,361.84,361.84
2022-04-28,10,Verano,332.92,332.92,332.92,332.92,332.92
2022-04-28,11,Verano,347.63,347.63,347.63,299.31,299.31
2022-04-28,12,Verano,332.78,332.78,332.78,332.78,332.78
2022-04-28,13,Verano,324.07,324.07,324.07,324.07,324.07
2022-04-28,14,Verano,313.81,313.81,313.81,313.81,313.81
2022-04-28,15,Verano,265.33,265.33,265.33,313.71,313.71
2022-04-28,17,Verano,270.57,270.57,270.57,270.57,270.57
2022-04-28,18,Verano,295.67,295.67,295.67,295.67,295.67
2022-04-28,19,Verano,353.58,353.58,353.58,305.01,305.01
2022-04-28,20,Verano,367.32,367.32,367.32,367.32,367.32
2022-04-28,21,Verano,383.66,383.66,383.66,383.66,383.66
2022-04-28,22,Verano,395.6,395.6,395.6,395.6,395.6
2022-04-28,23,Verano,333.27,333.27,333.27,381.69,381.69
2022-04-28,24,Verano,301.18,301.18,301.18,301.18,301.18
2022-04-29,1,Verano,254.96,254.96,254.96,254.96,254.96
2022-04-29,2,Verano,255.3,255.3,255.3,255.3,255.3
2022-04-29,3,Verano,256.75,256.75,256.75,256.75,256.75
2022-04-29,4,Verano,258.82,258.82,258.82,258.82,258.82
2022-04-29,5,Verano,261.31,261.31,261.31,261.31,261.31
2022-04-29,6,Verano,270.55,270.55,270.55,270.55,270.55
2022-04-29,7,Verano,288.15,288.15,288.15,288.15,288.15
2022-04-29,8,Verano,302.99,302.99,302.99,302.99,302.99
2022-04-29,9,Verano,338.66,338.66,338.66,338.66,338.66
2022-04-29,10,Verano,311.31,311.31,311.31,311.31,311.31
2022-04-29,11,Verano,331.39,331.39,331.39,283.14,283.14
2022-04-29,12,Verano,319.53,319.53,319.53,319.53,319.53
2022-04-29,13,Verano,308.26,308.26,308.26,308.26,308.26
2022-04-29,14,Verano,303.14,303.14,303.14,303.14,303.14
2022-04-29,15,Verano,253.05,253.05,253.05,301.2,301.2
2022-04-29,16,Verano,256.82,256.82,256.82,256.82,256.82
2022-04-29,17,Verano,268.7,268.7,268.7,268.7,268.7
2022-04-29,18,Verano,277.93,277.93,277.93,277.93,277.93
2022-04-29,19,Verano,325.63,325.63,325.63,277.18,277.18
2022-04-29,20,Verano,343.45,343.45,343.45,343.45,343.45
2022-04-29,21,Verano,381.63,381.63,381.63,381.63,381.63
2022-04-29,22,Verano,381.38,381.38,381.38,381.38,381.38
2022-04-29,23,Verano,323.35,323.35,323.35,371.73,371.73
2022-04-29,24,Verano,298.42,298.42,298.42,298.42,298.42
2022-04-30,1,Verano,254.98,254.98,254.98,254.98,254.98
2022-04-30,2,Verano,241.69,241.69,241.69,241.69,241.69
2022-04-30,3,Verano,245.5,245.5,245.5,245.5,245.5
2022-04-30,4,Verano,246.39,246.39,246.39,246.39,246.39
2022-04-30,5,Verano,250.04,250.04,250.04,250.04,250.04
2022-04-30,6,Verano,254.85,254.85,254.85,254.85,254.85
2022-04-30,7,Verano,260.02,260.02,260.02,260.02,260.02
2022-04-30,8,Verano,265.26,265.26,265.26,265.26,265.26
2022-04-30,9,Verano,267.28,267.28,267.28,267.28,267.28
2022-04-30,10,Verano,242.7,242.7,242.7,242.7,242.7
2022-04-30,11,Verano,220.0,220.0,220.0,220.0,220.0
2022-04-30,12,Verano,215.86,215.86,215.86,215.86,215.86
2022-04-30,13,Verano,216.27,216.27,216.27,216.27,216.27
2022-04-30,14,Verano,213.53,213.53,213.53,213.53,213.53
2022-04-30,15,Verano,206.39,206.39,206.39,206.39,206.39
2022-04-30,16,Verano,200.76,200.76,200.76,200.76,200.76
2022-04-30,17,Verano,186.23,186.23,186.23,186.23,186.23
2022-04-30,18,Verano,179.07,179.07,179.07,179.07,179.07
2022-04-30,19,Verano,212.4,212.4,212.4,212.4,212.4
2022-04-30,20,Verano,224.28,224.28,224.28,224.28,224.28
2022-04-30,21,Verano,265.97,265.97,265.97,265.97,265.97
2022-04-30,22,Verano,284.65,284.65,284.65,284.65,284.65
2022-04-30,23,Verano,269.78,269.78,269.78,269.78,269.78
2022-04-30,24,Verano,242.14,242.14,242.14,242.14,242.14
2022-05-01,1,Verano,257.91,257.91,257.91,257.91,257.91
2022-05-01,2,Verano,255.88,255.88,255.88,255.88,255.88
2022-05-01,3,Verano,257.38,257.38,257.38,257.38,257.38
2022-05-01,4,Verano,256.57,256.57,256.57,256.57,256.57
2022-05-01,5,Verano,264.21,264.21,264.21,264.21,264.21
2022-05-01,6,Verano,269.5,269.5,269.5,269.5,269.5
2022-05-01,7,Verano,261.55,261.55,261.55,261.55,261.55
2022-05-01,8,Verano,262.04,262.04,262.04,262.04,262.04
2022-05-01,9,Verano,249.7,249.7,249.7,249.7,249.7
2022-05-01,10,Verano,239.94,239.94,239.94,239.94,239.94
2022-05-01,11,Verano,230.34,230.34,230.34,230.34,230.34
2022-05-01,12,Verano,220.46,220.46,220.46,220.46,220.46
2022-05-01,13,Verano,217.33,217.33,217.33,217.33,217.33
2022-05-01,14,Verano,197.58,197.58,197.58,197.58,197.58
2022-05-01,15,Verano,185.82,185.82,185.82,185.82,185.82
2022-05-01,16,Verano,180.11,180.11,180.11,180.11,180.11
2022-05-01,17,Verano,166.54,166.54,166.54,166.54,166.54
2022-05-01,18,Verano,140.16,140.16,140.16,140.16,140.16
2022-05-01,19,Verano,181.8,181.8,181.8,181.8,181.8
2022-05-01,20,Verano,218.24,218.24,218.24,218.24,218.24
2022-05-01,21,Verano,266.73,266.73,266.73,266.73,266.73
2022-05-01,22,Verano,282.0,282.0,282.0,282.0,282.0
2022-05-01,23,Verano,277.71,277.71,277.71,277.71,277.71
2022-05-01,24,Verano,264.99,264.99,264.99,264.99,264.99
2022-05-02,1,Verano,248.83,248.83,248.83,248.83,248.83
2022-05-02,2,Verano,253.06,253.06,253.06,253.06,253.06
2022-05-02,3,Verano,253.32,253.32,253.32,253.32,253.32
2022-05-02,4,Verano,257.0,257.0,257.0,257.0,257.0
2022-05-02,5,Verano,259.36,259.36,259.36,259.36,259.36
2022-05-02,6,Verano,271.38,271.38,271.38,271.38,271.38
2022-05-02,7,Verano,266.9,266.9,266.9,266.9,266.9
2022-05-02,8,Verano,267.01,267.01,267.01,267.01,267.01
2022-05-02,9,Verano,291.87,291.87,291.87,291.87,291.87
2022-05-02,10,Verano,279.55,279.55,279.55,279.55,279.55
2022-05-02,11,Verano,307.1,307.1,307.1,258.96,258.96
2022-05-02,12,Verano,278.97,278.97,278.97,278.97,278.97
2022-05-02,13,Verano,298.7,298.7,298.7,298.7,298.7
2022-05-02,14,Verano,304.04,304.04,304.04,304.04,304.04
2022-05-02,15,Verano,252.66,252.66,252.66,300.59,300.59
2022-05-02,16,Verano,239.24,239.24,239.24,239.24,239.24
2022-05-02,17,Verano,233.36,233.36,233.36,233.36,233.36
2022-05-02,18,Verano,224.51,224.51,224.51,224.51,224.51
2022-05-02,19,Verano,276.55,276.55,276.55,228.51,228.51
2022-05-02,20,Verano,278.21,278.21,278.21,278.21,278.21
2022-05-02,21,Verano,324.24,324.24,324.24,324.24,324.24
2022-05-02,22,Verano,333.86,333.86,333.86,333.86,333.86
2022-05-02,23,Verano,282.21,282.21,282.21,330.46,330.46
2022-05-02,24,Verano,279.84,279.84,279.84,279.84,279.84
2022-05-03,1,Verano,197.83,197.83,197.83,197.83,197.83
2022-05-03,2,Verano,204.74,204.74,204.74,204.74,204.74
2022-05-03,3,Verano,239.95,239.95,239.95,239.95,239.95
2022-05-03,4,Verano,245.23,245.23,245.23,245.23,245.23
2022-05-03,5,Verano,247.9,247.9,247.9,247.9,247.9
2022-05-03,6,Verano,249.09,249.09,249.09,249.09,249.09
2022-05-03,7,Verano,206.76,206.76,206.76,206.76,206.76
2022-05-03,8,Verano,252.11,252.11,252.11,252.11,252.11
2022-05-03,9,Verano,283.79,283.79,283.79,283.79,283.79
2022-05-03,10,Verano,269.7,269.7,269.7,269.7,269.7
2022-05-03,11,Verano,287.47,287.47,287.47,239.38,239.38
2022-05-03,12,Verano,308.37,308.37,308.37,308.37,308.37
2022-05-03,13,Verano,310.04,310.04,310.04,310.04,310.04
2022-05-03,14,Verano,308.32,308.32,308.32,308.32,308.32
2022-05-03,15,Verano,249.68,249.68,249.68,297.79,297.79
2022-05-03,16,Verano,267.7,267.7,267.7,267.7,267.7
2022-05-03,17,Verano,269.2,269.2,269.2,269.2,269.2
2022-05-03,18,Verano,269.37,269.37,269.37,269.37,269.37
2022-05-03,19,Verano,314.63,314.63,314.63,266.44,266.44
2022-05-03,20,Verano,324.7,324.7,324.7,324.7,324.7
2022-05-03,21,Verano,331.03,331.03,331.03,331.03,331.03
2022-05-03,22,Verano,341.32,341.32,341.32,341.32,341.32
2022-05-03,23,Verano,283.78,283.78,283.78,332.04,332.04
2022-05-03,24,Verano,270.59,270.59,270.59,270.59,270.59
2022-05-04,1,Verano,253.95,253.95,253.95,253.95,253.95
2022-05-04,2,Verano,251.12,251.12,251.12,251.12,251.12
2022-05-04,3,Verano,254.2,254.2,254.2,254.2,254.2
2022-05-04,4,Verano,257.72,257.72,257.72,257.72,257.72
2022-05-04,5,Verano,258.78,258.78,258.78,258.78,258.78
2022-05-04,6,Verano,258.18,258.18,258.18,258.18,258.18
2022-05-04,7,Verano,257.15,257.15,257.15,257.15,257.15
2022-05-04,8,Verano,259.52,259.52,259.52,259.52,259.52
2022-05-04,9,Verano,291.77,291.77,291.77,291.77,291.77
2022-05-04,10,Verano,273.55,273.55,273.55,273.55,273.55
2022-05-04,11,Verano,309.15,309.15,309.15,260.99,260.99
2022-05-04,12,Verano,298.94,298.94,298.94,298.94,298.94
2022-05-04,13,Verano,316.75,316.75,316.75,316.75,316.75
2022-05-04,14,Verano,315.82,315.82,315.82,315.82,315.82
2022-05-04,15,Verano,271.48,271.48,271.48,319.68,319.68
2022-05-04,16,Verano,277.06,277.06,277.06,277.06,277.06
2022-05-04,17,Verano,277.39,277.39,277.39,277.39,277.39
2022-05-04,18,Verano,277.14,277.14,277.14,277.14,277.14
2022-05-04,19,Verano,319.79,319.79,319.79,271.58,271.58
2022-05-04,20,Verano,320.46,320.46,320.46,320.46,320.46
2022-05-04,21,Verano,329.02,329.02,329.02,329.02,329.02
2022-05-04,22,Verano,335.04,335.04,335.04,335.04,335.04
2022-05-04,23,Verano,280.25,280.25,280.25,328.49,328.49
2022-05-04,24,Verano,272.84,272.84,272.84,272.84,272.84
2022-05-05,1,Verano,246.94,246.94,246.94,246.94,246.94
2022-05-05,2,Verano,241.81,241.81,241.81,241.81,241.81
2022-05-05,3,Verano,237.58,237.58,237.58,237.58,237.58
2022-05-05,4,Verano,247.24,247.24,247.24,247.24,247.24
2022-05-05,5,Verano,255.79,255.79,255.79,255.79,255.79
2022-05-05,6,Verano,254.51,254.51,254.51,254.51,254.51
2022-05-05,7,Verano,253.19,253.19,253.19,253.19,253.19
2022-05-05,8,Verano,261.42,261.42,261.42,261.42,261.42
2022-05-05,9,Verano,294.4,294.4,294.4,294.4,294.4
2022-05-05,10,Verano,277.78,277.78,277.78,277.78,277.78
2022-05-05,11,Verano,318.58,318.58,318.58,270.39,270.39
2022-05-05,12,Verano,281.97,281.97,281.97,281.97,281.97
2022-05-05,13,Verano,294.94,294.94,294.94,294.94,294.94
2022-05-05,14,Verano,293.01,293.01,293.01,293.01,293.01
2022-05-05,15,Verano,228.75,228.75,228.75,276.8,276.8
2022-05-05,16,Verano,231.56,231.56,231.56,231.56,231.56
2022-05-05,17,Verano,229.18,229.18,229.18,229.18,229.18
2022-05-05,18,Verano,231.59,231.59,231.59,231.59,231.59
2022-05-05,19,Verano,289.03,289.03,289.03,240.93,240.93
2022-05-05,20,Verano,311.77,311.77,311.77,311.77,311.77
2022-05-05,21,Verano,334.71,334.71,334.71,334.71,334.71
2022-05-05,22,Verano,344.89,344.89,344.89,344.89,344.89
2022-05-05,23,Verano,287.5,287.5,287.5,335.76,335.76
2022-05-05,24,Verano,278.58,278.58,278.58,278.58,278.58
2022-05-06,1,Verano,267.18,267.18,267.18,267.18,267.18
2022-05-06,2,Verano,266.59,266.59,266.59,266.59,266.59
2022-05-06,3,Verano,262.78,262.78,262.78,262.78,262.78
2022-05-06,4,Verano,261.48,261.48,261.48,261.48,261.48
2022-05-06,5,Verano,264.31,264.31,264.31,264.31,264.31
2022-05-06,6,Verano,270.63,270.63,270.63,270.63,270.63
2022-05-06,7,Verano,269.63,269.63,269.63,269.63,269.63
2022-05-06,8,Verano,272.77,272.77,272.77,272.77,272.77
2022-05-06,9,Verano,297.69,297.69,297.69,297.69,297.69
2022-05-06,10,Verano,275.69,275.69,275.69,275.69,275.69
2022-05-06,11,Verano,320.14,320.14,320.14,271.95,271.95
2022-05-06,12,Verano,311.84,311.84,311.84,311.84,311.84
2022-05-06,13,Verano,308.1,308.1,308.1,308.1,308.1
2022-05-06,14,Verano,296.29,296.29,296.29,296.29,296.29
2022-05-06,15,Verano,233.94,233.94,233.94,281.83,281.83
2022-05-06,16,Verano,233.62,233.62,233.62,233.62,233.62
2022-05-06,17,Verano,223.88,223.88,223.88,223.88,223.88
2022-05-06,18,Verano,222.88,222.88,222.88,222.88,222.88
2022-05-06,19,Verano,275.11,275.11,275.11,227.07,227.07
2022-05-06,20,Verano,321.7,321.7,321.7,321.7,321.7
2022-05-06,21,Verano,331.76,331.76,331.76,331.76,331.76
2022-05-06,22,Verano,352.21,352.21,352.21,352.21,352.21
2022-05-06,23,Verano,300.4,300.4,300.4,348.93,348.93
2022-05-06,24,Verano,285.72,285.72,285.72,285.72,285.72
2022-05-07,1,Verano,257.94,257.94,257.94,257.94,257.94
2022-05-07,2,Verano,255.6,255.6,255.6,255.6,255.6
2022-05-07,3,Verano,255.91,255.91,255.91,255.91,255.91
2022-05-07,4,Verano,255.4,255.4,255.4,255.4,255.4
2022-05-07,5,Verano,255.48,255.48,255.48,255.48,255.48
2022-05-07,6,Verano,256.64,256.64,256.64,256.64,256.64
2022-05-07,7,Verano,257.17,257.17,257.17,257.17,257.17
2022-05-07,8,Verano,261.09,261.09,261.09,261.09,261.09
2022-05-07,9,Verano,255.48,255.48,255.48,255.48,255.48
2022-05-07,10,Verano,213.97,213.97,213.97,213.97,213.97
2022-05-07,11,Verano,197.27,197.27,197.27,197.27,197.27
