Fecha,Hora,Horario,España,Alemania,Bélgica,Francia,Italia,Países Bajos,Portugal,Reino Unido
2022-05-14,6,Verano,196.0,168.99,177.78,177.71,213.01,199.9,196.0,80.9
2022-05-14,7,Verano,202.01,184.07,184.07,184.07,216.52,184.07,202.01,82.16
2022-05-14,8,Verano,194.3,194.3,194.3,194.3,227.13,194.3,194.3,142.92
2022-05-14,9,Verano,184.94,184.94,184.94,184.94,226.57,184.94,184.94,135.88
2022-05-14,10,Verano,164.99,160.0,160.0,160.0,219.44,160.0,164.99,152.67
2022-05-14,11,Verano,161.6,124.05,122.84,146.88,219.29,119.94,161.6,125.57
2022-05-14,12,Verano,160.77,89.46,84.78,160.77,190.95,76.24,160.77,98.71
2022-05-14,13,Verano,159.83,76.46,70.85,159.83,164.69,60.01,159.83,72.28
2022-05-14,14,Verano,143.72,20.11,1.88,142.07,148.11,-6.41,143.72,56.03
2022-05-14,15,Verano,138.5,6.28,44.43,138.5,144.74,2.24,138.5,51.94
2022-05-14,16,Verano,136.59,55.98,68.98,136.59,142.96,49.05,136.59,52.81
2022-05-14,17,Verano,147.92,89.4,80.13,147.92,178.08,72.89,147.92,73.37
2022-05-14,18,Verano,162.02,162.02,162.02,162.02,222.02,162.02,162.02,141.86
2022-05-14,19,Verano,206.38,206.38,206.38,206.38,232.85,206.38,206.38,180.86
2022-05-14,20,Verano,225.0,225.0,225.0,225.0,259.03,225.0,225.0,213.85
2022-05-14,21,Verano,240.04,240.04,240.04,240.04,298.23,240.04,240.04,220.44
2022-05-14,22,Verano,241.87,241.87,241.87,241.87,290.11,241.87,241.87,211.4
2022-05-14,23,Verano,239.0,239.0,239.0,239.0,250.18,239.0,239.0,218.74
2022-05-14,24,Verano,224.15,224.15,224.15,224.15,230.81,224.15,224.15,206.15
2022-05-15,1,Verano,214.91,214.91,214.91,214.91,227.82,214.91,214.91,191.41
2022-05-15,2,Verano,196.35,196.35,196.35,196.35,224.38,196.35,196.35,176.95
2022-05-15,3,Verano,185.43,185.43,185.43,185.43,219.91,185.43,185.43,159.66
2022-05-15,4,Verano,174.15,174.15,174.15,174.15,220.43,174.15,174.15,148.07
2022-05-15,5,Verano,170.17,170.17,170.17,170.17,219.32,170.17,170.17,112.54
2022-05-15,6,Verano,170.25,170.25,170.25,170.25,219.32,170.25,170.25,111.88
2022-05-15,7,Verano,162.92,162.92,162.92,162.92,219.19,162.92,162.92,105.84
2022-05-15,8,Verano,158.57,158.57,158.57,158.57,218.35,158.57,158.57,82.4
2022-05-15,9,Verano,154.98,154.98,154.98,154.98,183.42,154.98,154.98,117.88
2022-05-15,10,Verano,110.6,110.6,110.6,110.6,170.4,110.6,110.6,123.69
2022-05-15,11,Verano,95.98,95.98,95.98,95.98,188.31,95.98,95.98,117.04
2022-05-15,12,Verano,90.0,90.0,90.0,90.0,190.0,90.0,90.0,105.87
2022-05-15,13,Verano,75.0,75.0,75.0,75.0,191.87,75.0,75.0,99.97
2022-05-15,14,Verano,45.35,45.35,45.35,45.35,182.75,45.35,45.35,76.57
2022-05-15,15,Verano,15.0,20.15,20.15,20.15,195.92,20.15,15.0,63.07
2022-05-15,16,Verano,1.03,39.58,39.58,39.58,200.95,39.58,1.03,63.11
2022-05-15,17,Verano,1.03,76.21,76.21,76.21,211.79,76.21,1.03,77.91
2022-05-15,18,Verano,1.17,133.33,133.33,133.33,217.41,133.33,1.17,131.75
2022-05-15,19,Verano,10.09,199.74,192.92,188.39,223.11,198.92,10.09,151.0
2022-05-15,20,Verano,155.99,226.11,219.01,214.34,240.0,225.14,155.99,152.75
2022-05-15,21,Verano,218.26,230.57,225.67,222.48,292.88,229.9,218.26,149.98
2022-05-15,22,Verano,226.18,226.18,226.18,226.18,294.0,226.18,226.18,117.68
2022-05-15,23,Verano,219.57,219.57,219.57,219.57,245.58,219.57,219.57,113.57
2022-05-15,24,Verano,200.5,200.5,200.5,200.5,224.33,200.5,200.5,70.69
2022-05-16,1,Verano,180.18,180.18,180.18,180.18,213.15,180.18,180.18,119.88
2022-05-16,2,Verano,169.06,169.06,169.06,169.06,210.8,169.06,169.06,90.41
2022-05-16,3,Verano,169.13,169.13,169.13,169.13,206.67,169.13,169.13,105.83
2022-05-16,4,Verano,169.89,169.89,169.89,169.89,202.76,169.89,169.89,108.17
2022-05-16,5,Verano,169.53,169.53,169.53,169.53,210.83,169.53,169.53,108.18
2022-05-16,6,Verano,182.04,182.04,182.04,182.04,214.17,182.04,182.04,108.28
2022-05-16,7,Verano,229.95,229.95,229.95,229.95,229.95,229.95,229.95,108.19
2022-05-16,8,Verano,248.08,248.08,248.08,248.08,248.08,248.08,234.0,134.73
2022-05-16,9,Verano,240.0,251.09,251.09,251.09,251.09,251.09,240.0,113.87
2022-05-16,10,Verano,230.32,231.08,231.08,231.08,238.64,231.08,230.32,142.18
2022-05-16,11,Verano,210.62,210.62,210.62,210.62,234.77,210.62,210.62,162.55
2022-05-16,12,Verano,186.31,199.68,199.68,199.68,228.63,199.68,186.31,161.92
2022-05-16,13,Verano,180.05,185.34,185.34,185.34,216.94,185.34,180.05,160.32
2022-05-16,14,Verano,169.0,182.33,157.0,182.33,216.94,181.7,169.0,147.14
2022-05-16,15,Verano,160.7,185.39,68.1,224.84,227.41,185.39,160.7,115.24
2022-05-16,16,Verano,160.32,186.26,65.0,225.92,232.07,186.26,160.32,92.5
2022-05-16,17,Verano,160.5,203.27,71.5,234.97,234.97,172.96,160.5,96.91
2022-05-16,18,Verano,160.99,219.17,149.88,238.64,238.64,196.54,160.99,136.8
2022-05-16,19,Verano,163.9,245.74,245.74,245.74,245.74,245.74,163.9,170.02
2022-05-16,20,Verano,200.0,276.31,255.86,298.68,298.68,261.99,200.0,171.97
2022-05-16,21,Verano,229.74,275.36,273.9,276.95,320.0,274.34,229.74,171.35
2022-05-16,22,Verano,247.03,259.9,259.9,259.9,300.19,259.9,247.03,170.95
2022-05-16,23,Verano,238.55,240.2,240.2,240.2,251.09,240.2,238.55,176.35
2022-05-16,24,Verano,229.74,208.38,187.94,229.74,237.05,193.78,229.74,144.17
2022-05-17,1,Verano,203.39,203.39,203.39,203.39,222.91,203.39,203.39,141.97
2022-05-17,2,Verano,195.94,195.94,195.94,195.94,213.47,195.94,195.94,115.09
2022-05-17,3,Verano,189.1,189.1,189.1,189.1,208.51,189.1,189.1,117.29
2022-05-17,4,Verano,185.05,185.05,185.05,185.05,207.26,185.05,185.05,117.3
2022-05-17,5,Verano,189.2,189.2,189.2,189.2,210.64,189.2,189.2,117.33
2022-05-17,6,Verano,202.24,202.24,202.24,202.24,216.96,202.24,202.24,117.23
2022-05-17,7,Verano,227.0,236.7,236.7,236.7,236.7,236.7,227.0,115.08
2022-05-17,8,Verano,237.0,264.89,264.89,264.89,264.89,264.89,237.0,152.43
2022-05-17,9,Verano,228.85,274.17,274.17,274.17,274.17,274.17,228.85,169.9
2022-05-17,10,Verano,209.89,244.91,242.4,247.06,247.06,242.97,209.89,180.29
2022-05-17,11,Verano,179.89,231.99,231.99,231.99,231.99,231.99,179.89,176.54
2022-05-17,12,Verano,162.04,216.29,197.0,225.36,225.36,200.0,162.04,166.69
2022-05-17,13,Verano,161.58,208.09,198.79,213.84,213.84,203.62,161.58,169.26
2022-05-17,14,Verano,161.57,197.46,188.01,203.32,209.99,192.79,161.57,163.57
2022-05-17,15,Verano,160.99,189.24,150.79,216.55,220.0,160.0,160.99,145.48
2022-05-17,16,Verano,161.0,187.97,162.89,200.01,223.87,167.94,161.0,127.93
2022-05-17,17,Verano,161.6,204.12,189.0,213.5,233.07,192.69,161.6,129.57
2022-05-17,18,Verano,169.0,237.13,235.0,237.78,237.78,236.8,169.0,164.23
2022-05-17,19,Verano,186.56,251.82,251.82,251.82,251.82,251.82,186.56,173.51
2022-05-17,20,Verano,222.0,290.0,290.0,290.0,290.0,290.0,222.0,152.56
2022-05-17,21,Verano,245.39,298.21,298.21,298.21,298.21,298.21,245.39,137.65
2022-05-17,22,Verano,265.88,265.88,265.88,265.88,265.88,265.88,265.88,113.36
2022-05-17,23,Verano,245.46,245.46,245.46,245.46,245.46,245.46,245.46,117.43
2022-05-17,24,Verano,233.95,208.73,180.87,233.95,233.95,192.0,233.95,105.69
2022-05-18,1,Verano,206.47,206.47,206.47,206.47,235.57,206.47,206.47,129.95
2022-05-18,2,Verano,187.89,187.89,187.89,187.89,230.24,187.89,187.89,129.9
2022-05-18,3,Verano,180.01,176.23,176.23,176.23,224.7,176.23,180.01,135.13
2022-05-18,4,Verano,176.41,170.98,170.98,170.98,224.7,170.98,176.41,133.53
2022-05-18,5,Verano,173.79,173.48,172.85,173.1,221.5,174.7,173.79,134.2
2022-05-18,6,Verano,179.61,179.61,179.61,179.61,224.5,179.61,179.61,133.61
2022-05-18,7,Verano,219.95,219.95,219.95,219.95,235.0,219.95,219.95,129.93
2022-05-18,8,Verano,235.0,247.6,247.6,247.6,247.6,247.6,235.0,135.86
2022-05-18,9,Verano,230.0,241.29,241.29,241.29,251.67,241.29,230.0,135.96
2022-05-18,10,Verano,218.81,211.07,202.15,222.07,230.86,206.57,218.81,153.15
2022-05-18,11,Verano,206.05,179.17,158.9,223.45,223.45,179.17,206.05,141.77
2022-05-18,12,Verano,173.79,174.9,152.15,221.32,221.32,171.6,173.79,129.36
2022-05-18,13,Verano,170.71,179.94,172.0,187.09,192.94,174.66,170.71,142.96
2022-05-18,14,Verano,167.3,177.03,177.03,177.03,189.97,177.03,167.3,154.66
2022-05-18,15,Verano,165.04,176.71,147.55,210.4,209.91,158.94,165.04,138.52
2022-05-18,16,Verano,167.28,178.9,172.0,185.55,213.46,175.19,167.28,147.69
2022-05-18,17,Verano,168.28,194.94,190.8,198.72,221.5,193.1,168.28,131.41
2022-05-18,18,Verano,171.71,216.84,216.84,216.84,226.35,216.84,171.71,166.16
2022-05-18,19,Verano,179.94,241.2,241.2,241.2,241.2,241.2,179.94,185.85
2022-05-18,20,Verano,212.45,286.99,286.99,286.99,281.7,286.99,212.45,188.92
2022-05-18,21,Verano,228.27,280.0,280.0,280.0,280.0,280.0,228.27,172.96
2022-05-18,22,Verano,237.72,245.88,245.88,245.88,245.88,245.88,237.72,134.81
2022-05-18,23,Verano,225.73,225.73,225.73,225.73,234.97,225.73,225.73,137.04
2022-05-18,24,Verano,194.47,194.47,194.47,194.47,224.7,194.47,194.47,120.5
2022-05-19,1,Verano,196.96,196.96,196.96,196.96,224.37,196.96,196.96,94.43
2022-05-19,2,Verano,185.01,185.01,185.01,185.01,220.95,185.01,185.01,86.04
2022-05-19,3,Verano,179.94,179.94,179.94,179.94,218.38,179.94,179.94,103.88
2022-05-19,4,Verano,176.27,176.27,176.27,176.27,216.61,176.27,176.27,108.93
2022-05-19,5,Verano,177.98,177.98,177.98,177.98,218.38,177.98,177.98,141.7
2022-05-19,6,Verano,185.06,185.06,185.06,185.06,221.02,185.06,185.06,151.39
2022-05-19,7,Verano,222.33,222.33,222.33,222.33,245.01,222.33,222.33,129.83
2022-05-19,8,Verano,235.7,250.04,250.04,250.04,277.6,250.04,235.7,141.62
2022-05-19,9,Verano,230.01,249.31,249.31,249.31,281.02,249.31,230.01,170.71
2022-05-19,10,Verano,215.94,229.93,229.93,229.93,265.68,229.93,215.94,187.14
2022-05-19,11,Verano,198.22,198.22,198.22,198.22,239.39,198.22,198.22,182.25
2022-05-19,12,Verano,171.59,183.99,165.33,227.83,226.68,183.99,171.59,132.43
2022-05-19,13,Verano,167.02,182.96,182.96,182.96,195.27,182.96,167.02,121.04
2022-05-19,14,Verano,163.7,180.8,180.8,180.8,197.08,180.8,163.7,123.51
2022-05-19,15,Verano,161.18,176.2,161.11,206.05,217.36,176.2,161.18,109.81
2022-05-19,16,Verano,157.14,185.09,185.09,185.09,231.74,185.09,157.14,109.82
2022-05-19,17,Verano,157.14,198.96,198.96,198.96,240.09,198.96,157.14,115.38
2022-05-19,18,Verano,162.1,224.02,224.02,224.02,243.22,224.02,162.1,141.65
2022-05-19,19,Verano,164.54,232.99,232.99,232.99,270.0,232.99,164.54,176.84
2022-05-19,20,Verano,182.0,269.27,269.27,269.27,321.0,269.27,182.0,187.64
2022-05-19,21,Verano,220.43,273.4,273.4,273.4,360.0,273.4,220.43,188.82
2022-05-19,22,Verano,236.21,253.0,253.0,253.0,308.0,253.0,236.21,186.14
2022-05-19,23,Verano,226.03,234.38,234.38,234.38,256.47,234.38,226.03,184.89
2022-05-19,24,Verano,213.31,213.31,213.31,213.31,243.22,213.31,213.31,118.26
2022-05-20,1,Verano,211.1,211.1,211.1,211.1,230.54,211.1,211.1,133.52
2022-05-20,2,Verano,195.98,195.98,195.98,195.98,220.63,195.98,195.98,118.01
2022-05-20,3,Verano,189.56,189.56,189.56,189.56,218.29,189.56,189.56,115.68
2022-05-20,4,Verano,188.0,188.0,188.0,188.0,215.03,188.0,188.0,106.35
2022-05-20,5,Verano,189.56,189.56,189.56,189.56,215.82,189.56,189.56,116.39
2022-05-20,6,Verano,208.62,208.62,208.62,208.62,220.29,208.62,208.62,108.38
2022-05-20,7,Verano,226.51,237.24,230.59,226.51,235.81,236.04,226.51,115.79
2022-05-20,8,Verano,230.05,263.32,263.32,263.32,290.0,263.32,230.05,140.94
2022-05-20,9,Verano,230.72,250.0,250.0,250.0,311.0,250.0,230.72,162.21
2022-05-20,10,Verano,224.0,224.0,224.0,224.0,290.0,224.0,224.0,177.01
2022-05-20,11,Verano,204.97,204.97,204.97,204.97,246.42,204.97,204.97,185.32
2022-05-20,12,Verano,200.28,201.6,201.6,201.6,232.61,201.6,200.28,174.74
2022-05-20,13,Verano,195.0,197.4,197.4,197.4,213.07,197.4,195.0,165.17
2022-05-20,14,Verano,190.07,190.07,190.07,190.07,212.46,190.07,190.07,159.56
2022-05-20,15,Verano,180.18,185.33,185.33,185.33,222.36,185.33,180.18,139.29
2022-05-20,16,Verano,174.0,189.26,189.26,189.26,229.12,189.26,174.0,120.33
2022-05-20,17,Verano,180.18,190.0,190.0,190.0,238.3,190.0,180.18,121.64
2022-05-20,18,Verano,190.0,216.3,170.61,190.0,242.99,280.45,190.0,139.3
2022-05-20,19,Verano,214.92,227.7,204.64,214.92,254.58,264.28,214.92,153.37
2022-05-20,20,Verano,225.63,230.99,221.34,226.85,296.08,231.8,225.63,151.5
2022-05-20,21,Verano,226.87,231.03,221.34,226.87,316.0,231.84,226.87,147.52
2022-05-20,22,Verano,218.03,218.03,218.03,218.03,290.0,218.03,218.03,151.97
2022-05-20,23,Verano,205.27,205.27,205.27,205.27,241.96,205.27,205.27,139.8
2022-05-20,24,Verano,190.17,176.3,160.04,190.17,231.62,166.05,190.17,124.03
2022-05-21,1,Verano,180.0,134.15,135.51,174.48,222.37,208.07,180.0,129.64
2022-05-21,2,Verano,169.27,125.3,111.93,169.27,221.52,125.3,169.27,115.98
2022-05-21,3,Verano,169.26,96.29,74.1,169.26,220.23,96.29,169.26,99.05
2022-05-21,4,Verano,165.87,94.66,73.76,163.29,217.8,94.66,165.87,85.64
2022-05-21,5,Verano,164.84,91.76,71.01,160.6,217.8,91.76,164.84,82.69
2022-05-21,6,Verano,164.94,90.01,70.04,164.94,216.83,102.5,164.94,99.56
2022-05-21,7,Verano,164.84,105.14,103.6,161.08,218.03,175.4,164.84,103.18
2022-05-21,8,Verano,164.85,118.9,132.25,164.85,217.8,177.6,164.85,129.64
2022-05-21,9,Verano,166.54,110.8,139.9,166.54,216.19,171.38,166.54,119.14
2022-05-21,10,Verano,172.97,83.93,149.74,172.97,206.44,141.0,172.97,116.97
2022-05-21,11,Verano,178.82,74.99,153.6,178.82,203.57,137.0,178.82,124.37
2022-05-21,12,Verano,174.89,14.19,124.25,174.89,200.08,89.95,174.89,131.99
2022-05-21,13,Verano,170.57,0.48,104.43,170.57,180.0,53.9,170.57,121.65
2022-05-21,14,Verano,167.45,-0.06,94.08,167.45,167.45,34.39,167.45,102.63
2022-05-21,15,Verano,164.67,-0.09,97.9,164.67,164.67,32.34,164.67,100.33
2022-05-21,16,Verano,161.55,0.01,92.22,161.55,164.6,32.57,161.55,100.29
2022-05-21,17,Verano,159.33,11.01,127.04,159.33,190.0,122.0,159.33,92.53
2022-05-21,18,Verano,164.84,81.49,150.8,164.84,199.0,175.49,164.84,105.75
2022-05-21,19,Verano,171.58,161.27,165.69,171.58,216.52,186.0,171.58,144.7
2022-05-21,20,Verano,201.0,201.0,201.0,201.0,252.58,201.0,201.0,169.57
2022-05-21,21,Verano,219.32,219.32,219.32,219.32,288.0,219.32,219.32,171.49
2022-05-21,22,Verano,228.11,228.11,228.11,228.11,271.56,228.11,228.11,171.01
2022-05-21,23,Verano,227.05,223.85,223.85,223.85,223.85,223.85,227.05,171.0
2022-05-21,24,Verano,216.42,214.18,214.18,214.18,217.8,214.18,216.42,140.38
2022-05-22,1,Verano,214.57,186.58,186.58,186.58,211.43,186.58,214.57,188.24
2022-05-22,2,Verano,179.4,179.4,179.4,179.4,204.12,179.4,179.4,167.38
2022-05-22,3,Verano,172.5,172.5,172.5,172.5,200.26,172.5,172.5,156.75
2022-05-22,4,Verano,172.24,170.0,170.0,170.0,199.58,170.0,172.24,150.96
2022-05-22,5,Verano,172.21,171.0,171.0,171.0,198.59,171.0,172.21,118.63
2022-05-22,6,Verano,174.65,169.91,169.91,169.91,196.61,169.91,174.65,111.95
2022-05-22,7,Verano,180.18,166.96,166.96,166.96,198.31,166.96,180.18,113.09
2022-05-22,8,Verano,180.18,166.88,166.88,166.88,192.7,166.88,180.18,125.32
2022-05-22,9,Verano,180.01,160.0,160.0,160.0,162.0,160.0,180.01,142.07
2022-05-22,10,Verano,169.47,149.96,149.96,149.96,149.96,149.96,169.47,116.4
2022-05-22,11,Verano,165.49,138.29,138.29,138.29,171.56,138.29,165.49,116.5
2022-05-22,12,Verano,160.0,138.25,138.25,138.25,171.56,138.25,160.0,115.81
2022-05-22,13,Verano,149.01,136.95,134.2,140.69,187.66,133.67,149.01,121.45
2022-05-22,14,Verano,141.98,109.92,109.92,109.92,175.0,109.92,141.98,111.95
2022-05-22,15,Verano,101.4,101.4,101.4,101.4,180.0,101.4,101.4,97.65
2022-05-22,16,Verano,103.7,103.7,103.7,103.7,171.56,103.7,103.7,93.33
2022-05-22,17,Verano,133.19,133.19,133.19,133.19,151.5,133.19,133.19,98.57
2022-05-22,18,Verano,141.98,156.62,156.62,156.62,167.89,156.62,141.98,132.19
2022-05-22,19,Verano,149.9,195.29,195.29,195.29,198.59,195.29,149.9,135.56
2022-05-22,20,Verano,166.54,213.37,213.37,213.37,220.23,213.37,166.54,166.25
2022-05-22,21,Verano,220.43,225.55,225.55,225.55,233.98,225.55,220.43,168.19
2022-05-22,22,Verano,227.9,227.9,227.9,227.9,246.17,227.9,227.9,168.52
2022-05-22,23,Verano,220.43,219.91,219.91,219.91,224.85,219.91,220.43,172.13
2022-05-22,24,Verano,216.11,191.24,191.24,191.24,205.09,191.24,216.11,164.83
2022-05-23,1,Verano,197.01,175.89,175.89,175.89,198.6,175.89,197.01,128.54
2022-05-23,2,Verano,180.18,164.57,164.57,164.57,192.99,164.57,180.18,128.51
2022-05-23,3,Verano,171.55,158.75,158.75,158.75,192.99,158.75,171.55,128.57
2022-05-23,4,Verano,171.54,155.07,155.07,155.07,175.0,155.07,171.54,129.72
2022-05-23,5,Verano,171.49,158.2,158.2,158.2,173.23,158.2,171.49,137.92
2022-05-23,6,Verano,172.54,172.54,172.54,172.54,176.89,172.54,172.54,153.2
2022-05-23,7,Verano,202.7,202.7,202.7,202.7,202.7,202.7,202.7,155.96
2022-05-23,8,Verano,224.96,224.96,224.96,224.96,225.18,224.96,224.96,223.47
2022-05-23,9,Verano,230.02,230.02,230.02,230.02,241.42,230.02,230.02,214.7
2022-05-23,10,Verano,220.97,220.97,220.97,220.97,238.29,220.97,220.97,219.23
2022-05-23,11,Verano,217.19,217.19,217.19,217.19,228.74,217.19,217.19,213.47
2022-05-23,12,Verano,202.68,202.68,202.68,202.68,224.43,202.68,202.68,213.41
2022-05-23,13,Verano,188.88,188.88,188.88,188.88,209.67,188.88,188.88,209.2
2022-05-23,14,Verano,187.91,171.73,183.9,187.91,203.59,193.16,187.91,203.17
2022-05-23,15,Verano,177.0,171.63,178.12,177.0,207.91,190.86,177.0,196.41
2022-05-23,16,Verano,177.68,170.88,177.77,177.68,213.94,201.0,177.68,186.69
2022-05-23,17,Verano,175.01,175.25,195.39,177.07,222.18,223.5,175.01,190.47
2022-05-23,18,Verano,180.18,197.1,210.04,201.58,224.43,233.0,180.18,208.7
2022-05-23,19,Verano,180.18,214.03,214.03,214.03,246.32,214.03,180.18,223.98
2022-05-23,20,Verano,214.94,214.94,214.94,214.94,280.0,214.94,214.94,228.69
2022-05-23,21,Verano,210.07,210.07,210.07,210.07,300.43,210.07,210.07,223.85
2022-05-23,22,Verano,215.0,190.0,190.0,190.0,280.0,190.0,215.0,202.94
2022-05-23,23,Verano,210.01,179.91,179.91,182.06,240.0,184.29,210.01,186.77
2022-05-23,24,Verano,180.18,147.35,147.35,180.18,214.8,184.7,180.18,167.7
2022-05-24,1,Verano,173.0,92.07,161.28,173.0,213.02,230.0,173.0,167.01
2022-05-24,2,Verano,165.76,82.85,130.87,165.76,209.36,176.6,165.76,152.16
2022-05-24,3,Verano,166.0,81.77,124.65,154.45,201.5,157.7,166.0,134.96
2022-05-24,4,Verano,168.27,96.24,129.52,144.88,201.33,138.0,168.27,132.55
2022-05-24,5,Verano,170.57,107.4,127.6,137.04,201.33,132.83,170.57,126.13
2022-05-24,6,Verano,182.0,155.95,155.95,155.95,204.57,155.95,182.0,134.18
2022-05-24,7,Verano,201.4,188.91,188.91,188.91,214.45,188.91,201.4,147.89
2022-05-24,8,Verano,210.29,210.29,210.29,210.29,247.6,210.29,210.29,162.03
2022-05-24,9,Verano,212.0,209.14,207.1,212.0,257.54,207.26,212.0,184.72
2022-05-24,10,Verano,193.0,193.0,193.0,193.0,252.56,193.0,193.0,180.41
2022-05-24,11,Verano,180.18,180.05,176.94,180.18,240.55,176.35,180.18,164.65
2022-05-24,12,Verano,169.47,163.36,163.36,169.47,214.27,163.36,169.47,149.89
2022-05-24,13,Verano,180.18,150.5,150.5,201.33,200.89,150.5,180.18,140.62
2022-05-24,14,Verano,169.47,137.56,137.56,188.25,201.16,137.56,169.47,137.39
2022-05-24,15,Verano,162.04,124.5,124.5,175.4,209.09,124.5,162.04,133.26
2022-05-24,16,Verano,160.94,149.99,149.99,160.94,212.94,149.99,160.94,130.52
2022-05-24,17,Verano,159.22,162.47,158.19,162.47,247.58,158.19,159.22,139.54
2022-05-24,18,Verano,160.01,171.43,163.78,169.72,227.28,165.24,160.01,163.36
2022-05-24,19,Verano,160.01,198.38,198.38,198.38,245.15,198.38,160.01,184.85
2022-05-24,20,Verano,162.54,212.98,212.98,212.98,280.0,212.98,162.54,210.21
2022-05-24,21,Verano,194.3,219.99,219.99,219.99,280.0,219.99,194.3,212.96
2022-05-24,22,Verano,220.3,220.3,220.3,220.3,260.0,220.3,220.3,206.94
2022-05-24,23,Verano,211.91,211.91,211.91,211.91,228.46,211.91,211.91,197.52
2022-05-24,24,Verano,187.4,189.64,189.64,189.64,213.94,189.64,187.4,147.26
2022-05-25,1,Verano,190.73,190.73,190.73,190.73,198.98,190.73,190.73,162.31
2022-05-25,2,Verano,180.06,180.06,180.06,180.06,194.33,180.06,180.06,164.31
2022-05-25,3,Verano,170.51,170.51,170.51,170.51,191.39,170.51,170.51,165.43
2022-05-25,4,Verano,167.92,167.92,167.92,167.92,187.38,167.92,167.92,152.75
2022-05-25,5,Verano,169.9,169.9,169.9,169.9,189.4,169.9,169.9,141.5
2022-05-25,6,Verano,178.14,178.14,178.14,178.14,194.72,178.14,178.14,125.76
2022-05-25,7,Verano,211.11,211.11,211.11,211.11,212.21,211.11,211.11,101.21
2022-05-25,8,Verano,227.98,230.0,230.0,230.0,230.9,230.0,227.98,132.97
2022-05-25,9,Verano,222.55,227.88,212.3,237.03,249.46,221.14,222.55,148.13
2022-05-25,10,Verano,209.0,207.21,166.7,235.44,232.39,181.7,209.0,167.0
2022-05-25,11,Verano,184.0,174.26,129.89,197.38,211.5,148.6,184.0,152.63
2022-05-25,12,Verano,167.1,168.98,113.81,201.1,208.64,121.0,167.1,142.47
2022-05-25,13,Verano,180.18,161.83,145.1,182.9,198.42,148.03,180.18,152.84
2022-05-25,14,Verano,180.18,145.17,112.97,182.81,198.33,116.08,180.18,133.48
2022-05-25,15,Verano,157.55,137.78,42.23,191.08,208.64,42.23,157.55,113.31
2022-05-25,16,Verano,156.94,124.06,100.0,162.31,211.19,100.0,156.94,105.77
2022-05-25,17,Verano,155.0,124.08,111.14,164.75,215.78,120.0,155.0,110.09
2022-05-25,18,Verano,156.0,151.69,115.6,168.25,215.83,138.31,156.0,133.88
2022-05-25,19,Verano,165.44,166.32,166.32,166.32,228.78,166.32,165.44,135.41
2022-05-25,20,Verano,185.0,192.77,168.87,185.0,251.22,171.85,185.0,153.39
2022-05-25,21,Verano,208.46,210.13,205.0,208.46,260.0,205.64,208.46,163.61
2022-05-25,22,Verano,214.0,211.95,209.47,214.0,240.73,210.11,214.0,156.55
2022-05-25,23,Verano,204.61,192.26,180.0,204.61,214.37,181.8,204.61,164.13
2022-05-25,24,Verano,187.4,165.17,144.89,187.4,206.97,150.86,187.4,140.48
2022-05-26,1,Verano,182.9,132.39,120.0,164.3,207.23,142.0,182.9,142.84
2022-05-26,2,Verano,171.5,82.68,59.08,171.5,194.72,143.92,171.5,129.04
2022-05-26,3,Verano,160.01,82.19,61.31,160.01,194.72,148.35,160.01,129.0
2022-05-26,4,Verano,150.55,77.02,75.75,131.07,194.66,156.3,150.55,125.51
2022-05-26,5,Verano,150.54,84.73,81.16,145.32,194.72,162.86,150.54,120.65
2022-05-26,6,Verano,153.5,84.8,76.14,149.28,194.72,164.0,153.5,129.19
2022-05-26,7,Verano,180.0,77.09,65.25,141.53,207.49,150.0,180.0,146.47
2022-05-26,8,Verano,195.05,77.04,77.13,147.3,232.63,164.47,195.05,149.56
2022-05-26,9,Verano,189.88,51.85,80.16,189.88,250.0,114.9,189.88,158.32
2022-05-26,10,Verano,163.44,7.37,59.9,163.44,247.89,59.9,163.44,161.11
2022-05-26,11,Verano,162.48,1.96,1.96,162.48,232.63,1.96,162.48,160.77
2022-05-26,12,Verano,163.06,0.07,-5.47,163.06,210.49,0.07,163.06,139.47
2022-05-26,13,Verano,163.79,0.0,-32.62,163.79,199.48,-3.7,163.79,152.55
