Fecha,Hora,Horario,España,Alemania,Bélgica,Francia,Italia,Países Bajos,Portugal,Reino Unido
2024-05-31,6,Verano,4.37,90.06,36.73,4.37,82.72,75.19,4.37,50.49
2024-05-31,7,Verano,6.67,106.27,52.0,6.67,102.5,88.96,6.67,62.37
2024-05-31,8,Verano,5.0,109.11,82.21,5.0,123.27,91.51,5.0,90.81
2024-05-31,9,Verano,2.47,108.72,81.3,2.47,125.48,90.65,2.47,97.01
2024-05-31,10,Verano,0.0,102.36,75.9,0.0,110.49,85.0,0.0,96.08
2024-05-31,11,Verano,0.0,91.97,69.28,7.04,96.74,77.2,0.0,93.68
2024-05-31,12,Verano,0.0,82.02,65.27,18.43,88.05,71.13,0.0,99.82
2024-05-31,13,Verano,0.0,74.91,56.11,3.51,68.68,62.66,0.0,97.03
2024-05-31,14,Verano,0.0,68.5,50.42,0.01,66.17,56.69,0.0,91.91
2024-05-31,15,Verano,-0.01,65.3,46.52,-0.01,64.36,50.08,0.0,76.44
2024-05-31,16,Verano,-0.01,66.94,42.99,-0.01,79.94,41.84,-0.01,61.64
2024-05-31,17,Verano,-0.01,75.07,46.3,-0.01,80.89,41.48,-0.01,63.16
2024-05-31,18,Verano,-0.01,84.1,57.84,-0.01,92.05,65.1,-0.01,76.71
2024-05-31,19,Verano,0.0,94.46,69.78,12.48,108.81,78.0,0.0,94.55
2024-05-31,20,Verano,0.0,107.94,82.22,22.24,127.64,90.84,0.0,104.03
2024-05-31,21,Verano,3.25,115.0,81.69,3.25,139.28,93.03,3.25,110.52
2024-05-31,22,Verano,7.3,107.91,69.88,7.3,129.86,83.14,7.3,99.92
2024-05-31,23,Verano,5.5,101.74,72.1,23.44,109.86,82.42,5.5,99.38
2024-05-31,24,Verano,3.25,84.18,64.23,16.89,99.5,71.02,3.25,85.08
2024-06-01,1,Verano,4.99,88.58,56.82,4.99,102.07,67.86,4.99,88.93
2024-06-01,2,Verano,3.25,88.82,56.35,3.25,101.77,67.77,3.25,79.08
2024-06-01,3,Verano,3.25,79.66,34.39,3.25,94.26,70.3,3.25,69.99
2024-06-01,4,Verano,1.23,72.14,50.77,1.23,97.02,57.93,1.23,62.8
2024-06-01,5,Verano,0.09,71.87,29.48,0.09,91.92,63.27,0.09,63.75
2024-06-01,6,Verano,3.25,71.83,31.95,3.25,93.69,65.62,3.25,62.93
2024-06-01,7,Verano,3.25,75.2,32.12,3.25,106.27,65.9,3.25,61.05
2024-06-01,8,Verano,3.25,74.4,34.15,9.07,99.68,61.64,3.25,65.93
2024-06-01,9,Verano,0.0,72.49,53.41,8.35,100.66,60.0,0.0,59.89
2024-06-01,10,Verano,0.0,61.35,45.31,7.19,91.1,50.85,0.0,73.84
2024-06-01,11,Verano,-0.01,47.16,33.11,-0.01,73.96,37.97,-0.01,78.77
2024-06-01,12,Verano,-0.36,41.86,29.46,-0.02,50.0,33.74,-0.36,78.81
2024-06-01,13,Verano,-0.5,21.21,14.94,0.0,19.0,17.1,-0.5,68.03
2024-06-01,14,Verano,-0.36,7.44,5.18,-0.07,9.65,5.96,-0.36,66.74
2024-06-01,15,Verano,-0.6,2.92,-0.07,-0.1,11.0,-0.01,-0.58,57.53
2024-06-01,16,Verano,-0.62,5.8,-0.21,-0.62,21.0,0.0,-0.6,45.5
2024-06-01,17,Verano,-0.66,13.0,8.92,-0.66,74.46,10.32,-0.66,51.67
2024-06-01,18,Verano,-0.6,52.08,36.6,-0.07,88.53,41.89,-0.28,63.41
2024-06-01,19,Verano,-0.01,67.5,47.69,1.24,109.46,54.0,-0.01,94.0
2024-06-01,20,Verano,0.0,81.9,56.34,0.01,125.31,64.78,0.0,106.02
2024-06-01,21,Verano,3.25,85.86,56.68,7.55,127.24,66.69,3.25,110.84
2024-06-01,22,Verano,7.2,81.76,53.84,7.2,127.18,63.26,7.2,109.9
2024-06-01,23,Verano,8.44,84.48,55.53,8.44,107.08,65.31,8.44,109.22
2024-06-01,24,Verano,4.5,65.39,51.52,19.36,101.18,55.62,4.5,100.59
2024-06-02,1,Verano,7.2,35.71,29.17,19.42,97.43,30.62,7.2,98.41
2024-06-02,2,Verano,5.0,31.12,21.39,6.43,92.44,23.92,5.0,91.96
2024-06-02,3,Verano,4.35,15.85,11.66,6.15,94.16,12.03,4.35,102.85
2024-06-02,4,Verano,3.6,7.22,5.66,4.78,91.7,5.0,3.6,82.49
2024-06-02,5,Verano,3.6,8.96,8.8,5.22,93.53,8.92,3.6,75.71
2024-06-02,6,Verano,5.0,5.13,5.2,5.3,91.68,5.17,5.0,70.07
2024-06-02,7,Verano,4.43,4.91,4.91,4.91,77.34,4.91,4.43,52.87
2024-06-02,8,Verano,3.25,4.11,4.11,4.11,61.86,4.11,3.25,63.96
2024-06-02,9,Verano,0.0,0.97,0.97,0.97,60.12,0.97,0.0,70.68
2024-06-02,10,Verano,-0.03,0.0,-0.02,-0.01,70.06,-0.04,-0.03,74.86
2024-06-02,11,Verano,-1.05,1.56,-3.27,-1.05,48.95,-10.03,-1.05,77.17
2024-06-02,12,Verano,-1.86,0.77,-7.94,-4.0,49.0,-20.0,-0.58,74.65
2024-06-02,13,Verano,-1.86,-0.1,-14.0,-3.58,38.79,-30.0,-0.53,68.0
2024-06-02,14,Verano,-1.86,-4.01,-27.46,-16.82,30.68,-60.0,-0.47,64.57
2024-06-02,15,Verano,-1.86,-15.93,-40.61,-29.26,41.0,-75.0,-0.58,58.84
2024-06-02,16,Verano,-1.86,-19.58,-76.89,-40.74,38.17,-81.0,-0.6,52.42
2024-06-02,17,Verano,-1.86,-8.98,-20.0,-14.64,89.0,-35.7,-0.66,59.58
2024-06-02,18,Verano,-1.0,-1.27,-1.17,-1.0,101.0,-1.27,-0.28,70.67
2024-06-02,19,Verano,-0.01,13.95,9.72,0.03,110.93,10.0,-0.01,96.57
2024-06-02,20,Verano,0.44,67.23,49.58,7.27,122.39,54.76,0.44,111.49
2024-06-02,21,Verano,11.35,94.99,63.44,11.35,125.46,73.97,11.35,114.65
2024-06-02,22,Verano,25.01,106.93,91.46,25.01,124.83,96.0,25.01,115.04
2024-06-02,23,Verano,28.87,109.01,85.82,28.87,114.56,93.6,28.87,111.6
2024-06-02,24,Verano,13.42,99.16,78.3,17.34,96.71,85.16,13.42,104.54
2024-06-03,1,Verano,9.16,98.26,75.58,9.16,92.46,95.2,9.16,91.19
2024-06-03,2,Verano,14.1,84.58,70.36,14.1,94.85,82.55,14.1,88.2
2024-06-03,3,Verano,14.1,83.67,75.38,14.1,91.05,89.91,14.1,82.38
2024-06-03,4,Verano,12.5,83.81,67.08,12.5,90.22,75.48,12.5,76.32
2024-06-03,5,Verano,14.32,82.17,64.49,14.32,88.66,71.02,14.32,75.99
2024-06-03,6,Verano,10.15,96.17,72.87,10.15,99.45,81.7,10.15,73.97
2024-06-03,7,Verano,35.01,133.28,99.93,35.01,119.57,114.14,35.01,78.98
2024-06-03,8,Verano,37.94,193.06,140.01,37.94,141.75,160.18,37.94,94.96
2024-06-03,9,Verano,41.93,164.48,129.42,41.93,143.92,142.73,41.93,103.05
2024-06-03,10,Verano,35.0,128.08,99.42,35.0,128.08,110.33,35.0,104.9
2024-06-03,11,Verano,16.9,99.05,77.5,16.9,112.38,85.49,16.9,102.19
2024-06-03,12,Verano,5.44,95.9,68.4,5.44,104.0,78.8,22.2,102.32
2024-06-03,13,Verano,4.46,81.09,60.53,12.22,89.32,68.27,25.08,92.5
2024-06-03,14,Verano,8.3,74.9,53.72,8.3,88.8,61.7,25.08,88.2
2024-06-03,15,Verano,3.25,67.3,48.0,3.25,93.7,55.2,25.08,85.4
2024-06-03,16,Verano,1.31,72.02,50.49,1.31,100.14,58.48,22.2,80.78
2024-06-03,17,Verano,3.25,78.0,55.27,3.25,107.74,63.72,22.2,83.71
2024-06-03,18,Verano,11.86,105.95,77.8,11.86,107.0,89.0,25.08,96.33
2024-06-03,19,Verano,35.0,127.32,100.68,35.0,116.09,111.38,35.0,101.73
2024-06-03,20,Verano,49.22,182.91,138.3,49.22,141.9,156.92,49.22,118.48
2024-06-03,21,Verano,75.37,215.28,167.56,75.37,150.0,187.7,75.37,127.15
2024-06-03,22,Verano,102.15,198.79,155.38,74.94,148.95,173.67,102.15,121.35
2024-06-03,23,Verano,81.31,149.29,125.48,81.31,120.0,135.51,81.31,107.02
2024-06-03,24,Verano,63.3,116.04,99.58,63.3,115.0,105.91,63.3,96.21
2024-06-04,1,Verano,99.2,106.87,104.55,99.2,109.76,105.51,99.2,109.11
2024-06-04,2,Verano,92.72,99.98,96.28,87.99,104.42,97.78,92.72,98.37
2024-06-04,3,Verano,94.88,95.42,89.49,75.92,101.52,91.89,94.88,96.73
2024-06-04,4,Verano,84.82,92.94,78.0,36.8,98.78,83.88,84.82,90.7
2024-06-04,5,Verano,94.88,92.25,73.33,27.82,100.02,80.78,94.88,86.24
2024-06-04,6,Verano,95.4,104.69,87.7,48.69,107.84,94.28,95.4,86.73
2024-06-04,7,Verano,150.0,162.0,135.89,90.41,120.28,145.22,150.0,90.8
2024-06-04,8,Verano,175.55,177.66,142.98,96.64,166.98,163.88,175.55,123.0
2024-06-04,9,Verano,113.22,141.68,132.15,113.22,160.2,136.66,113.22,124.17
2024-06-04,10,Verano,81.82,112.37,105.1,81.82,120.0,108.52,81.82,102.82
2024-06-04,11,Verano,70.0,91.6,85.21,70.0,109.0,89.79,70.0,89.48
2024-06-04,12,Verano,37.3,81.31,66.71,37.3,99.37,72.39,63.4,70.34
2024-06-04,13,Verano,35.01,67.34,57.5,35.01,90.11,61.17,56.07,59.26
2024-06-04,14,Verano,35.0,55.27,42.91,14.84,90.12,47.53,54.88,47.46
2024-06-04,15,Verano,35.0,43.86,30.94,1.17,95.5,35.7,42.2,44.25
2024-06-04,16,Verano,27.5,47.06,33.4,-0.01,95.0,38.3,42.0,40.39
2024-06-04,17,Verano,30.0,64.03,42.77,0.0,109.15,43.4,42.0,45.65
2024-06-04,18,Verano,35.01,84.88,53.93,10.62,110.0,57.09,42.2,63.12
2024-06-04,19,Verano,59.48,116.22,83.49,31.78,120.0,86.2,59.48,84.6
2024-06-04,20,Verano,67.18,176.78,116.1,45.71,153.96,94.0,67.18,102.19
2024-06-04,21,Verano,116.24,235.52,142.59,40.05,160.96,105.0,116.24,112.84
2024-06-04,22,Verano,171.15,140.68,104.18,39.47,154.7,112.77,171.15,117.51
2024-06-04,23,Verano,157.0,107.34,89.75,55.95,120.0,96.62,157.0,108.88
2024-06-04,24,Verano,145.0,75.81,67.02,49.51,115.0,70.01,145.0,90.11
2024-06-05,1,Verano,117.01,56.85,58.09,57.02,102.28,57.48,117.01,60.59
2024-06-05,2,Verano,112.42,43.93,46.04,46.6,95.18,45.01,112.42,46.76
2024-06-05,3,Verano,110.0,44.55,46.64,47.14,93.34,45.67,110.0,38.32
2024-06-05,4,Verano,110.0,50.05,47.35,39.65,93.47,48.36,110.0,36.8
2024-06-05,5,Verano,104.68,48.09,49.24,48.23,93.31,48.66,104.68,35.1
2024-06-05,6,Verano,107.19,71.19,64.83,46.94,97.72,67.26,107.19,40.27
2024-06-05,7,Verano,110.0,103.55,84.71,48.9,111.0,92.44,110.0,57.27
2024-06-05,8,Verano,123.08,142.76,108.88,35.13,152.1,121.22,123.08,97.48
2024-06-05,9,Verano,120.22,112.92,91.41,43.72,136.28,99.22,120.22,111.97
2024-06-05,10,Verano,110.91,84.16,67.16,29.19,117.11,73.44,110.91,109.34
2024-06-05,11,Verano,81.56,69.93,48.88,4.4,111.2,56.64,81.56,93.82
2024-06-05,12,Verano,55.0,62.03,42.14,3.63,105.0,45.83,67.8,69.13
2024-06-05,13,Verano,50.21,48.4,33.36,0.06,89.38,37.54,63.5,65.1
2024-06-05,14,Verano,47.25,30.17,21.08,1.48,89.38,24.26,62.7,56.37
2024-06-05,15,Verano,35.01,26.3,17.93,-0.01,95.9,20.93,62.7,40.01
2024-06-05,16,Verano,35.01,30.06,22.85,0.0,96.0,25.0,45.01,26.45
2024-06-05,17,Verano,35.01,62.57,43.05,-0.01,100.9,49.56,45.01,42.94
2024-06-05,18,Verano,54.88,80.43,60.25,15.51,101.98,67.36,54.88,59.34
2024-06-05,19,Verano,79.0,105.09,87.49,44.32,111.0,93.76,79.0,86.06
2024-06-05,20,Verano,108.41,126.97,113.28,76.06,142.37,118.48,108.41,111.15
2024-06-05,21,Verano,124.12,155.9,132.29,79.26,155.25,140.28,124.12,121.2
2024-06-05,22,Verano,170.01,158.02,137.07,87.0,148.0,144.45,170.01,122.52
2024-06-05,23,Verano,124.07,141.47,125.9,90.56,120.5,131.54,124.07,121.93
2024-06-05,24,Verano,113.2,105.99,102.38,93.25,112.57,103.65,113.2,106.04
2024-06-06,1,Verano,103.72,93.24,83.63,59.59,110.0,87.18,103.72,89.44
2024-06-06,2,Verano,107.63,89.92,75.1,38.76,109.13,80.6,107.63,81.93
2024-06-06,3,Verano,110.3,85.86,71.47,35.35,105.0,76.92,110.3,76.59
2024-06-06,4,Verano,109.53,85.35,68.21,27.95,102.01,74.65,109.53,74.97
2024-06-06,5,Verano,110.0,88.25,75.12,27.83,100.0,79.83,110.0,76.39
2024-06-06,6,Verano,110.3,98.97,81.7,32.37,105.0,89.31,110.3,81.54
2024-06-06,7,Verano,112.88,123.9,105.02,59.76,117.86,112.0,112.88,95.31
2024-06-06,8,Verano,114.47,127.92,111.56,74.13,132.21,117.3,114.47,114.67
2024-06-06,9,Verano,101.44,96.83,93.17,79.12,125.19,96.83,101.44,112.46
2024-06-06,10,Verano,84.16,71.89,70.87,68.55,110.0,71.24,84.16,112.81
2024-06-06,11,Verano,81.15,57.8,57.8,57.8,104.74,57.8,81.15,100.11
2024-06-06,12,Verano,69.0,30.25,30.34,30.42,97.1,30.3,69.0,86.96
2024-06-06,13,Verano,62.0,24.33,25.52,26.35,69.0,25.2,62.0,86.96
2024-06-06,14,Verano,56.3,19.5,19.8,20.08,65.0,19.67,56.3,78.83
2024-06-06,15,Verano,56.2,24.23,19.2,7.68,75.36,20.93,56.2,71.68
2024-06-06,16,Verano,55.9,37.65,28.21,4.97,74.24,30.98,55.9,55.28
2024-06-06,17,Verano,62.0,62.11,49.57,19.32,90.59,53.75,62.0,61.79
2024-06-06,18,Verano,80.0,80.67,71.4,47.44,94.61,74.62,80.0,81.34
2024-06-06,19,Verano,90.0,89.92,90.16,81.59,111.58,89.92,90.0,98.72
2024-06-06,20,Verano,100.3,115.69,108.77,92.53,138.13,111.5,100.3,114.69
2024-06-06,21,Verano,115.23,163.98,138.83,88.01,143.72,148.44,115.23,125.03
2024-06-06,22,Verano,122.37,167.72,139.4,84.05,138.6,150.02,122.37,124.41
2024-06-06,23,Verano,116.87,132.45,117.91,88.98,117.72,123.77,116.87,117.04
2024-06-06,24,Verano,110.41,104.39,97.22,83.19,110.4,100.0,110.41,99.86
2024-06-07,1,Verano,98.98,101.0,95.44,84.92,103.03,97.72,98.98,97.65
2024-06-07,2,Verano,98.0,96.13,91.07,81.68,99.1,93.11,98.0,88.21
2024-06-07,3,Verano,95.0,91.7,90.69,64.92,93.96,91.0,95.0,86.54
2024-06-07,4,Verano,97.79,87.53,91.47,48.11,92.6,90.09,97.79,82.28
2024-06-07,5,Verano,97.79,84.25,92.56,41.04,92.02,90.11,97.79,81.12
2024-06-07,6,Verano,98.0,91.9,82.0,62.59,96.46,86.04,98.0,77.59
2024-06-07,7,Verano,98.0,113.95,87.83,71.49,109.47,107.96,98.0,86.96
2024-06-07,8,Verano,99.82,119.05,102.43,71.52,122.18,109.36,99.82,110.51
2024-06-07,9,Verano,103.49,102.76,95.67,82.56,121.47,98.6,103.49,100.86
2024-06-07,10,Verano,97.65,78.56,76.68,72.04,109.58,77.4,97.65,88.41
2024-06-07,11,Verano,78.2,60.66,57.26,48.98,104.3,58.56,78.2,80.44
2024-06-07,12,Verano,52.4,41.39,41.39,41.39,100.19,41.39,52.4,65.52
2024-06-07,13,Verano,50.69,33.91,33.91,33.91,68.52,33.91,50.69,57.8
2024-06-07,14,Verano,45.1,25.36,25.36,25.36,64.79,25.36,45.1,41.15
2024-06-07,15,Verano,39.5,17.41,17.83,18.34,90.0,17.41,42.45,18.65
2024-06-07,16,Verano,38.1,13.08,16.2,19.58,95.0,14.1,53.9,19.63
2024-06-07,17,Verano,38.1,25.57,27.29,27.08,99.26,26.0,55.8,32.92
2024-06-07,18,Verano,40.0,64.56,57.13,37.54,105.0,60.09,55.8,51.73
2024-06-07,19,Verano,56.2,85.21,78.33,56.2,113.61,81.13,56.2,81.68
2024-06-07,20,Verano,82.84,128.58,111.05,82.84,136.04,102.0,82.84,97.68
2024-06-07,21,Verano,94.2,154.75,119.55,69.29,147.39,119.67,94.2,112.14
2024-06-07,22,Verano,100.0,153.85,119.69,61.33,139.57,133.87,100.0,114.84
2024-06-07,23,Verano,99.94,126.88,108.24,78.62,115.42,112.69,99.94,103.47
2024-06-07,24,Verano,99.4,97.45,87.87,84.29,106.77,90.0,99.4,86.99
2024-06-08,1,Verano,95.09,94.0,91.48,72.52,122.95,94.35,95.09,78.85
2024-06-08,2,Verano,90.0,88.18,76.1,41.36,115.75,81.15,90.0,64.63
2024-06-08,3,Verano,85.86,82.2,68.74,32.24,108.85,74.02,85.86,46.99
2024-06-08,4,Verano,85.64,80.3,66.15,23.3,108.42,72.58,85.64,42.66
2024-06-08,5,Verano,85.64,77.1,59.76,11.25,104.19,67.07,85.64,38.09
2024-06-08,6,Verano,85.88,77.45,61.44,10.53,106.46,69.25,85.88,38.22
2024-06-08,7,Verano,99.35,75.59,62.06,17.57,106.76,68.75,99.35,35.56
2024-06-08,8,Verano,101.44,70.5,48.35,12.7,110.71,53.53,101.44,35.26
2024-06-08,9,Verano,100.3,44.66,36.52,21.84,110.42,38.6,100.3,24.59
2024-06-08,10,Verano,94.01,16.0,12.54,12.82,98.0,12.46,94.01,5.52
2024-06-08,11,Verano,70.2,5.41,0.06,0.23,97.0,0.0,70.2,0.0
2024-06-08,12,Verano,51.44,0.56,-2.23,-2.2,93.87,-2.25,51.44,-1.49
2024-06-08,13,Verano,42.1,-8.95,-9.79,-9.46,82.17,-9.9,42.1,-7.65
2024-06-08,14,Verano,41.6,-20.81,-22.77,-22.13,85.1,-23.0,41.6,-13.6
2024-06-08,15,Verano,35.13,-27.97,-29.07,-28.4,93.87,-29.31,35.13,-19.14
2024-06-08,16,Verano,35.0,-16.9,-19.8,-19.22,97.0,-20.0,35.0,-17.13
2024-06-08,17,Verano,30.49,-4.9,-7.13,-6.5,97.1,-7.46,30.49,-10.86
2024-06-08,18,Verano,25.3,6.95,2.76,4.13,103.64,2.0,25.3,0.89
2024-06-08,19,Verano,35.01,48.42,43.31,31.23,113.69,44.38,35.01,40.18
2024-06-08,20,Verano,47.7,76.81,64.54,47.7,141.34,66.37,47.7,88.12
2024-06-08,21,Verano,85.03,94.0,89.0,58.07,150.41,93.11,85.03,99.86
2024-06-08,22,Verano,101.12,95.32,103.3,60.09,142.44,99.9,101.12,113.9
2024-06-08,23,Verano,100.76,91.53,112.79,59.09,132.97,108.24,100.76,104.89
2024-06-08,24,Verano,90.0,74.56,86.23,56.59,119.62,83.6,90.0,91.63
2024-06-09,1,Verano,35.13,74.28,65.97,43.48,104.59,69.02,46.0,51.07
2024-06-09,2,Verano,22.41,63.59,51.58,22.41,104.59,55.96,42.0,25.46
2024-06-09,3,Verano,12.76,42.52,34.61,12.76,101.25,37.58,42.0,11.71
2024-06-09,4,Verano,8.46,15.57,15.08,8.46,97.18,15.48,41.8,12.86
2024-06-09,5,Verano,8.94,18.19,17.0,8.94,95.53,17.63,41.8,9.88
2024-06-09,6,Verano,22.99,11.56,12.72,9.8,95.77,12.55,41.8,7.65
2024-06-09,7,Verano,10.0,8.4,9.51,7.32,87.45,9.32,41.8,5.9
2024-06-09,8,Verano,5.0,2.22,3.34,4.4,75.26,3.0,5.0,0.98
2024-06-09,9,Verano,3.25,-0.08,0.07,0.22,73.0,0.02,3.25,-2.36
2024-06-09,10,Verano,0.0,-2.01,-1.95,-1.88,78.5,-1.97,0.0,-2.36
2024-06-09,11,Verano,0.0,-7.6,-7.43,-7.27,78.73,-7.48,0.0,-6.28
2024-06-09,12,Verano,0.0,-15.0,-15.79,-14.35,82.65,-15.42,0.0,-3.55
2024-06-09,13,Verano,0.0,-25.0,-46.28,-8.91,65.5,-36.21,0.0,-2.36
2024-06-09,14,Verano,0.0,-32.69,-58.97,-14.35,63.41,-46.16,0.0,-0.13
2024-06-09,15,Verano,0.0,-37.14,-53.99,-25.4,72.18,-45.78,0.0,-0.01
2024-06-09,16,Verano,-0.01,-28.68,-28.64,-28.52,77.11,-28.68,-0.01,0.0
2024-06-09,17,Verano,-0.01,-5.84,-5.21,-4.84,95.79,-5.38,-0.01,16.62
2024-06-09,18,Verano,0.0,-0.5,1.03,2.07,100.0,0.52,0.0,73.79
2024-06-09,19,Verano,3.25,42.76,38.68,23.74,103.69,40.0,3.25,105.36
2024-06-09,20,Verano,35.0,96.85,82.07,47.2,111.19,87.29,35.0,108.07
2024-06-09,21,Verano,41.8,115.86,94.57,41.8,121.13,102.43,41.8,115.21
2024-06-09,22,Verano,58.76,111.24,126.81,58.76,119.4,121.48,58.76,113.07
2024-06-09,23,Verano,69.64,108.42,121.51,69.64,110.0,117.03,69.64,111.77
2024-06-09,24,Verano,56.9,97.21,95.59,56.9,100.7,96.18,56.9,92.42
2024-06-10,1,Verano,69.41,73.96,76.6,69.41,86.11,75.92,69.41,104.22
2024-06-10,2,Verano,35.5,71.59,61.35,35.5,79.36,65.11,58.76,84.8
2024-06-10,3,Verano,38.2,68.73,53.67,38.2,80.58,66.21,40.0,79.74
2024-06-10,4,Verano,35.01,68.27,57.5,30.86,77.0,61.52,35.01,77.49
2024-06-10,5,Verano,35.0,69.0,54.12,17.74,77.0,59.57,35.0,72.12
2024-06-10,6,Verano,35.01,78.32,56.95,35.01,87.37,74.75,35.01,65.96
2024-06-10,7,Verano,38.5,117.4,63.82,31.98,105.94,105.27,38.5,67.23
2024-06-10,8,Verano,55.05,185.18,135.38,55.05,120.26,177.36,55.05,96.47
2024-06-10,9,Verano,35.5,146.21,123.18,35.5,123.26,158.81,35.5,110.72
2024-06-10,10,Verano,38.3,107.25,117.4,38.3,108.0,126.03,38.3,113.09
2024-06-10,11,Verano,35.13,89.46,82.96,18.08,89.9,105.0,35.13,103.7
2024-06-10,12,Verano,35.1,85.04,77.77,8.04,75.58,101.3,35.1,83.55
2024-06-10,13,Verano,35.01,74.3,68.26,10.6,56.89,88.1,35.01,83.67
2024-06-10,14,Verano,35.01,73.59,47.27,3.36,45.08,70.0,35.01,68.78
2024-06-10,15,Verano,35.0,67.07,35.21,0.03,56.42,59.9,35.0,62.72
2024-06-10,16,Verano,34.8,65.88,33.77,0.0,74.9,58.11,34.8,61.49
2024-06-10,17,Verano,34.8,70.0,36.28,-0.01,79.0,61.8,34.8,50.18
2024-06-10,18,Verano,35.0,81.2,42.16,0.09,92.82,71.8,35.0,67.45
2024-06-10,19,Verano,35.0,98.53,60.99,21.06,104.5,89.07,35.0,84.8
2024-06-10,20,Verano,40.56,118.59,80.69,40.56,116.0,109.89,40.56,105.31
2024-06-10,21,Verano,71.36,124.45,75.77,25.34,123.26,113.8,71.36,109.52
2024-06-10,22,Verano,86.75,113.32,72.31,28.78,119.4,104.0,86.75,108.41
2024-06-10,23,Verano,71.48,98.41,87.09,68.01,106.62,97.16,71.48,105.95
2024-06-10,24,Verano,70.06,77.76,76.21,70.06,100.0,77.0,70.06,86.99
2024-06-11,1,Verano,98.3,60.07,60.93,62.28,90.85,60.44,98.3,74.84
2024-06-11,2,Verano,95.09,56.96,57.56,58.69,80.7,57.12,95.09,60.25
2024-06-11,3,Verano,84.83,62.95,60.06,51.85,78.32,61.12,84.83,60.23
2024-06-11,4,Verano,78.2,55.82,48.79,37.03,83.0,55.0,78.2,50.02
2024-06-11,5,Verano,78.2,60.06,45.96,22.74,83.05,58.07,78.2,49.42
2024-06-11,6,Verano,85.41,59.11,57.65,55.02,87.07,59.17,85.41,51.92
2024-06-11,7,Verano,71.48,81.83,63.94,44.81,105.13,77.93,71.48,68.09
2024-06-11,8,Verano,90.34,100.26,87.76,68.77,116.0,97.67,90.34,85.75
2024-06-11,9,Verano,98.13,91.5,85.85,70.0,120.34,87.75,98.13,88.59
2024-06-11,10,Verano,70.0,68.27,68.23,66.84,107.66,68.23,70.0,88.67
2024-06-11,11,Verano,44.8,49.92,48.17,42.39,99.0,48.71,44.8,89.51
2024-06-11,12,Verano,42.3,32.13,34.24,37.05,97.1,33.35,42.3,82.92
2024-06-11,13,Verano,41.2,11.12,14.91,19.51,86.89,13.31,41.2,89.84
2024-06-11,14,Verano,40.0,0.76,3.27,7.65,83.0,1.84,40.0,101.78
2024-06-11,15,Verano,35.02,0.0,2.16,6.62,95.9,0.86,35.02,97.22
2024-06-11,16,Verano,35.01,0.03,3.86,9.26,99.0,2.1,35.01,90.7
2024-06-11,17,Verano,35.01,13.89,14.0,13.89,108.19,13.14,35.01,82.76
2024-06-11,18,Verano,35.13,55.27,50.86,35.13,110.91,52.68,35.13,89.76
2024-06-11,19,Verano,43.0,71.65,62.88,46.0,116.42,72.89,43.0,95.08
2024-06-11,20,Verano,66.05,100.0,88.22,66.05,140.0,101.05,66.05,104.76
2024-06-11,21,Verano,71.12,127.64,101.61,71.12,146.0,125.83,71.12,119.46
2024-06-11,22,Verano,85.41,122.37,109.54,85.41,136.3,123.43,85.41,120.35
2024-06-11,23,Verano,77.29,106.74,96.25,77.29,110.91,107.05,77.29,112.28
2024-06-11,24,Verano,70.13,90.82,84.16,70.13,108.54,89.9,70.13,90.92
2024-06-12,1,Verano,83.13,88.85,67.79,27.82,107.73,85.16,83.13,97.45
2024-06-12,2,Verano,61.4,85.35,72.0,30.13,105.3,86.03,61.4,90.49
2024-06-12,3,Verano,61.58,80.29,79.81,30.31,101.57,86.0,61.58,87.99
2024-06-12,4,Verano,60.1,82.11,65.0,24.89,95.95,79.74,60.1,83.94
2024-06-12,5,Verano,55.2,86.11,69.69,19.98,96.0,86.3,55.2,83.75
2024-06-12,6,Verano,55.2,94.65,78.47,30.48,100.78,94.18,55.2,85.64
2024-06-12,7,Verano,60.0,124.74,96.0,40.08,113.63,120.22,60.0,98.64
2024-06-12,8,Verano,90.34,136.4,112.63,44.88,127.39,114.9,90.34,109.05
2024-06-12,9,Verano,75.0,114.62,98.7,44.45,131.39,104.01,75.0,87.47
2024-06-12,10,Verano,42.5,78.65,65.06,29.93,118.0,69.89,51.8,101.02
2024-06-12,11,Verano,35.02,64.19,50.57,15.29,110.55,55.42,51.6,98.26
2024-06-12,12,Verano,35.01,58.0,45.47,11.68,104.5,50.0,35.01,100.5
2024-06-12,13,Verano,35.01,42.09,34.0,20.06,85.95,36.61,35.01,107.88
2024-06-12,14,Verano,35.01,40.72,36.52,25.97,85.95,37.83,35.01,111.07
2024-06-12,15,Verano,33.0,39.68,36.67,24.35,95.0,38.04,33.0,99.31
2024-06-12,16,Verano,12.25,45.34,36.64,12.25,100.0,39.89,30.6,93.15
2024-06-12,17,Verano,10.43,63.0,48.84,10.43,105.0,54.02,30.6,97.48
2024-06-12,18,Verano,25.73,81.2,66.14,25.73,110.68,71.42,27.0,102.85
2024-06-12,19,Verano,40.0,99.95,83.0,40.0,115.0,89.06,40.0,103.74
2024-06-12,20,Verano,55.1,135.7,109.8,55.1,132.18,119.86,55.1,118.22
2024-06-12,21,Verano,75.0,154.34,115.84,52.77,139.16,147.69,75.0,133.8
2024-06-12,22,Verano,101.34,154.66,122.91,45.59,130.25,151.86,101.34,137.1
2024-06-12,23,Verano,100.98,130.88,110.02,66.09,111.69,128.3,100.98,124.56
